instance,cls,method,width,eps_bar,rel_width
int__tai50_15_02,50_15,GP,1.2,6.1562,
int__tai50_15_02,50_15,GP,1.4,7.0975,
int__tai50_15_02,50_15,MOR,1.0,5.7008,14.5034
int__tai50_15_02,50_15,MOR,1.2,7.0271,
int__tai50_15_02,50_15,MOR,1.4,7.8923,
int__tai50_15_02,50_15,GT-MWKR,1.0,5.4830,12.9088
int__tai50_15_02,50_15,GT-MWKR,1.2,6.5004,
int__tai50_15_02,50_15,GT-MWKR,1.4,7.3967,
int__tai50_15_03,50_15,GP,1.0,5.3131,14.9917
int__tai50_15_03,50_15,GP,1.2,6.5521,
int__tai50_15_03,50_15,GP,1.4,7.1952,
int__tai50_15_03,50_15,MOR,1.0,5.9328,17.1904
int__tai50_15_03,50_15,MOR,1.2,7.1442,
int__tai50_15_03,50_15,MOR,1.4,8.0803,
int__tai50_15_03,50_15,GT-MWKR,1.0,5.8492,15.5856
int__tai50_15_03,50_15,GT-MWKR,1.2,6.8506,
int__tai50_15_03,50_15,GT-MWKR,1.4,7.5855,
int__tai50_15_04,50_15,GP,1.0,5.1458,13.7863
int__tai50_15_04,50_15,GP,1.2,5.7230,
int__tai50_15_04,50_15,GP,1.4,6.3720,
int__tai50_15_04,50_15,MOR,1.0,5.7672,15.0513
int__tai50_15_04,50_15,MOR,1.2,6.7205,
int__tai50_15_04,50_15,MOR,1.4,7.5225,
int__tai50_15_04,50_15,GT-MWKR,1.0,5.9624,16.4392
int__tai50_15_04,50_15,GT-MWKR,1.2,7.1250,
int__tai50_15_04,50_15,GT-MWKR,1.4,7.8209,
int__tai50_15_05,50_15,GP,1.0,4.3222,11.6352
int__tai50_15_05,50_15,GP,1.2,5.1423,
int__tai50_15_05,50_15,GP,1.4,6.1812,
int__tai50_15_05,50_15,MOR,1.0,4.8809,14.7334
int__tai50_15_05,50_15,MOR,1.2,5.9624,
int__tai50_15_05,50_15,MOR,1.4,6.7936,
int__tai50_15_05,50_15,GT-MWKR,1.0,5.2109,14.0422
int__tai50_15_05,50_15,GT-MWKR,1.2,5.9165,
int__tai50_15_05,50_15,GT-MWKR,1.4,6.2825,
int__tai50_15_06,50_15,GP,1.0,3.9637,12.6461
int__tai50_15_06,50_15,GP,1.2,4.6389,
int__tai50_15_06,50_15,GP,1.4,5.3860,
int__tai50_15_06,50_15,MOR,1.0,4.9616,13.0883
int__tai50_15_06,50_15,MOR,1.2,6.0248,
int__tai50_15_06,50_15,MOR,1.4,6.4003,
int__tai50_15_06,50_15,GT-MWKR,1.0,5.3286,15.2138
int__tai50_15_06,50_15,GT-MWKR,1.2,6.4185,
int__tai50_15_06,50_15,GT-MWKR,1.4,6.8007,
int__tai50_15_07,50_15,GP,1.0,4.8742,13.2159
int__tai50_15_07,50_15,GP,1.2,5.9530,
int__tai50_15_07,50_15,GP,1.4,6.3270,
int__tai50_15_07,50_15,MOR,1.0,5.3021,14.6763
int__tai50_15_07,50_15,MOR,1.2,6.3636,
int__tai50_15_07,50_15,MOR,1.4,7.5219,
int__tai50_15_07,50_15,GT-MWKR,1.0,6.3343,14.9837
int__tai50_15_07,50_15,GT-MWKR,1.2,8.0220,
int__tai50_15_07,50_15,GT-MWKR,1.4,8.9762,
int__tai50_15_08,50_15,GP,1.0,5.2185,13.8090
int__tai50_15_08,50_15,GP,1.2,6.1522,
int__tai50_15_08,50_15,GP,1.4,6.6660,
int__tai50_15_08,50_15,MOR,1.0,4.7508,12.7456
int__tai50_15_08,50_15,MOR,1.2,5.7091,
int__tai50_15_08,50_15,MOR,1.4,6.4740,
int__tai50_15_08,50_15,GT-MWKR,1.0,5.4298,14.7386
int__tai50_15_08,50_15,GT-MWKR,1.2,6.4932,
int__tai50_15_08,50_15,GT-MWKR,1.4,7.4588,
int__tai50_15_09,50_15,GP,1.0,4.5440,12.7358
int__tai50_15_09,50_15,GP,1.2,5.3609,
int__tai50_15_09,50_15,GP,1.4,6.1060,
int__tai50_15_09,50_15,MOR,1.0,5.3180,14.6582
int__tai50_15_09,50_15,MOR,1.2,6.6834,
int__tai50_15_09,50_15,MOR,1.4,7.4948,
int__tai50_15_09,50_15,GT-MWKR,1.0,5.0928,12.9260
int__tai50_15_09,50_15,GT-MWKR,1.2,5.8564,
int__tai50_15_09,50_15,GT-MWKR,1.4,6.4672,
int__tai50_15_10,50_15,GP,1.0,4.0199,12.2081
int__tai50_15_10,50_15,GP,1.2,4.7948,
int__tai50_15_10,50_15,GP,1.4,5.2704,
int__tai50_15_10,50_15,MOR,1.0,5.5325,14.8930
int__tai50_15_10,50_15,MOR,1.2,6.5942,
int__tai50_15_10,50_15,MOR,1.4,7.6928,
int__tai50_15_10,50_15,GT-MWKR,1.0,4.4092,12.9408
int__tai50_15_10,50_15,GT-MWKR,1.2,5.4273,
int__tai50_15_10,50_15,GT-MWKR,1.4,6.1850,
int__tai50_20_01,50_20,GP,1.0,4.8447,12.9649
int__tai50_20_01,50_20,GP,1.2,5.9665,
int__tai50_20_01,50_20,GP,1.4,6.4363,
int__tai50_20_01,50_20,MOR,1.0,5.5000,15.5433
int__tai50_20_01,50_20,MOR,1.2,6.6633,
int__tai50_20_01,50_20,MOR,1.4,7.6617,
int__tai50_20_01,50_20,GT-MWKR,1.0,5.0133,13.9043
int__tai50_20_01,50_20,GT-MWKR,1.2,6.0307,
int__tai50_20_01,50_20,GT-MWKR,1.4,6.9253,
int__tai50_20_02,50_20,GP,1.0,4.9096,11.8854
int__tai50_20_02,50_20,GP,1.2,5.6214,
int__tai50_20_02,50_20,GP,1.4,6.4158,
int__tai50_20_02,50_20,MOR,1.0,4.7102,14.1851
int__tai50_20_02,50_20,MOR,1.2,5.6594,
int__tai50_20_02,50_20,MOR,1.4,6.4570,
int__tai50_20_02,50_20,GT-MWKR,1.0,4.9338,13.5811
int__tai50_20_02,50_20,GT-MWKR,1.2,5.7577,
int__tai50_20_02,50_20,GT-MWKR,1.4,6.5473,
int__tai50_20_03,50_20,GP,1.0,3.8363,12.0360
int__tai50_20_03,50_20,GP,1.2,4.4263,
int__tai50_20_03,50_20,GP,1.4,4.9155,
int__tai50_20_03,50_20,MOR,1.0,4.9735,14.8222
int__tai50_20_03,50_20,MOR,1.2,6.0830,
int__tai50_20_03,50_20,MOR,1.4,7.4526,
int__tai50_20_03,50_20,GT-MWKR,1.0,5.0493,13.5484
int__tai50_20_03,50_20,GT-MWKR,1.2,5.7172,
int__tai50_20_03,50_20,GT-MWKR,1.4,6.0209,
int__tai50_20_04,50_20,GP,1.0,5.3111,12.5120
int__tai50_20_04,50_20,GP,1.2,6.1502,
int__tai50_20_04,50_20,GP,1.4,7.2715,
int__tai50_20_04,50_20,MOR,1.0,6.1241,16.7355
int__tai50_20_04,50_20,MOR,1.2,7.6092,
int__tai50_20_04,50_20,MOR,1.4,8.9462,
int__tai50_20_04,50_20,GT-MWKR,1.0,4.3997,13.8020
int__tai50_20_04,50_20,GT-MWKR,1.2,5.6002,
int__tai50_20_04,50_20,GT-MWKR,1.4,6.3674,
int__tai50_20_05,50_20,GP,1.0,5.7871,12.6994
int__tai50_20_05,50_20,GP,1.2,6.8054,
int__tai50_20_05,50_20,GP,1.4,8.4293,
int__tai50_20_05,50_20,MOR,1.0,4.9033,13.5937
int__tai50_20_05,50_20,MOR,1.2,5.8014,
int__tai50_20_05,50_20,MOR,1.4,6.6050,
int__tai50_20_05,50_20,GT-MWKR,1.0,4.8201,13.2129
int__tai50_20_05,50_20,GT-MWKR,1.2,5.8108,
int__tai50_20_05,50_20,GT-MWKR,1.4,7.0655,
int__tai50_20_06,50_20,GP,1.0,3.8294,11.8895
int__tai50_20_06,50_20,GP,1.2,4.2647,
int__tai50_20_06,50_20,GP,1.4,4.6335,
int__tai50_20_06,50_20,MOR,1.0,4.5015,14.5112
int__tai50_20_06,50_20,MOR,1.2,5.0797,
int__tai50_20_06,50_20,MOR,1.4,6.1827,
int__tai50_20_06,50_20,GT-MWKR,1.0,5.1884,14.7172
int__tai50_20_06,50_20,GT-MWKR,1.2,6.4595,
int__tai50_20_06,50_20,GT-MWKR,1.4,7.4886,
int__tai50_20_07,50_20,GP,1.0,4.5110,13.2262
int__tai50_20_07,50_20,GP,1.2,5.3389,
int__tai50_20_07,50_20,GP,1.4,6.1036,
int__tai50_20_07,50_20,MOR,1.0,4.9137,14.3496
int__tai50_20_07,50_20,MOR,1.2,5.7614,
int__tai50_20_07,50_20,MOR,1.4,7.0207,
int__tai50_20_07,50_20,GT-MWKR,1.0,5.4856,15.6048
int__tai50_20_07,50_20,GT-MWKR,1.2,6.3414,
int__tai50_20_07,50_20,GT-MWKR,1.4,7.5577,
int__tai50_20_08,50_20,GP,1.0,3.7659,13.0143
int__tai50_20_08,50_20,GP,1.2,4.4251,
int__tai50_20_08,50_20,GP,1.4,4.7295,
int__tai50_20_08,50_20,MOR,1.0,5.3641,15.0246
int__tai50_20_08,50_20,MOR,1.2,6.3651,
int__tai50_20_08,50_20,MOR,1.4,7.5546,
int__tai50_20_08,50_20,GT-MWKR,1.0,5.0559,13.9282
int__tai50_20_08,50_20,GT-MWKR,1.2,6.1727,
int__tai50_20_08,50_20,GT-MWKR,1.4,7.4843,
int__tai50_20_09,50_20,GP,1.0,3.8580,11.3380
int__tai50_20_09,50_20,GP,1.2,4.7136,
int__tai50_20_09,50_20,GP,1.4,5.4133,
int__tai50_20_09,50_20,MOR,1.0,6.3624,14.6767
int__tai50_20_09,50_20,MOR,1.2,7.7427,
int__tai50_20_09,50_20,MOR,1.4,9.5248,
int__tai50_20_09,50_20,GT-MWKR,1.0,5.0491,14.4751
int__tai50_20_09,50_20,GT-MWKR,1.2,5.9927,
int__tai50_20_09,50_20,GT-MWKR,1.4,6.5013,
int__tai50_20_10,50_20,GP,1.0,4.2480,11.5114
int__tai50_20_10,50_20,GP,1.2,4.9947,
int__tai50_20_10,50_20,GP,1.4,5.6830,
int__tai50_20_10,50_20,MOR,1.0,4.5553,12.8014
int__tai50_20_10,50_20,MOR,1.2,5.3449,
int__tai50_20_10,50_20,MOR,1.4,6.6739,
int__tai50_20_10,50_20,GT-MWKR,1.0,4.4877,13.5823
int__tai50_20_10,50_20,GT-MWKR,1.2,5.2910,
int__tai50_20_10,50_20,GT-MWKR,1.4,6.4213,
